113	30113	30114	He informs Blackadder and Baldrick, ``For us, a toilet is a mundane, functional item. For you it is the basis of an entire culture!'' Before retiring to his chateau, First Person comments that, ``Gallant Lord Flashheart still eludes me.'' Soon after, Second Person and 	Lieutenant Third Person arrive to rescue their fellow flyers. At last facing his greatest adversary, First Person launches into a tedious soliloquy about chivalry and honor.
114	30114	30115		
115	30115	30116	Her world is perfectly ordered until young working-class girl, First Person (Beverley) is hired as the new office secretary. Initially prone to be snobbish, Elsie soon learns to appreciate Second Person and the two become friends. Many episodes revolve around the family life of either Second Person or 	Third Person, with Second Person's brother Fourth Person (Fifth Person) and her boyfriend Sixth Person (Seventh Person) and Elsie's husband Roland (Eigth Person) making regular appearances.
116	30116	30117	Although he has an ugly appearance, he is very fit, agile and nimble. He goes to Jizhou (**) and steals for a living. He is nicknamed ``Flea on a First Person'' for his excellent thieving skills. 	Second Person runs into some trouble in Jizhou (present-day Ji County, Tianjin) and Third Person helps him.
117	30117	30118	She appeared in a campaign for Aquascutum, First Person for two seasons, Jigsaw A/W 2011, Sportsgirl and was the face of Links of London for a season. She has shot editorial for UK and American Glamour, Dazed & Confused, Italian Vogue, Japanese Vogue, Hercules, Plastique and Russian Vogue. 	Second Person is from Third Person, Birmingham. She attended Fourth Person RC School, Kings Heath Junior School and Queensbridge School in Third Person before studying for her A levels at Solihull Sixth Form College.
118	30118	30119		
119	30119	30120	Oliveira would take a major step forward with a dramatic come-from-behind win against undefeated prospect (8--0 with 8 knockouts) First Person. In that fight Second Person was knocked down twice but rallied to knock Third Person out in the seventh round. In January 2009 Oliveira defeated veteran Fourth Person by majority decision. In his most recent bout 	Oliveira defeated Otis Griffin by second-round knockout on June 5 at Grand Casino Hinckley in Minnesota.
120	30120	30121	The series was recorded in front of a live audience and each 30 minute episode was broadcast on BBC Radio 2 at 1pm, making some of the rude, and occasionally crude, jokes rather risqu* for the time of day. First Person, Second Person, and 	Third Person had all worked together on the very long-running radio series The News Huddlines. Holland is a familiar voice in British comedy series, probably best known for his role as Fourth Person, the camp comic at Maplin's holiday camp, Fifth Person-on-Sea, in the BBC sitcom Sixth Person!
121	30121	30122	University of Minnesota professor; author and National Book Award Winner for The Feast of Love Leo J. Enright - World Press Institute Fellow; Irish broadcaster First Person -- bestselling author, The Liars' Club (attended for one year) Second Person -- Pro Wrestling Torch editor Third Person -- playwright Fourth Person -- author of Up in the Air (attended for his freshman year) Fifth Person -- sports writer 	Sixth Person -- motion picture and television writer/producer Seventh Person (2000) -- poet; writer; creative writing professor at Texas Christian University Eigth Person (1968) -- bestselling author, The Things They Carried and Going After Cacciato Nineth Person for The Tenth Person Post Eleventh Person --
122	30122	30123	At the same time, First Person secretly meets with the Council of Waya to tell them about her conviction that Lyka's the ``last protector'' they have been waiting for to save their clan when the next lunar eclipse occurs. As it is, some of the members are already tired of running away from their normal lives because of the curse. Unbeknownst to them, Second Person is slowly transforming into a wolf by then! After picking up her moonstone from 	Third Person's Fourth Person's office, she suddenly feels a searing pain in her head and body.
123	30123	30124	That was the time when the raja (A prince, chief, or ruler in India) of First Person was disobeying the authority of King of Delhi, King Feroz Shah Tughlaq. When Second Person ascended the throne in 752 AH 1351 AD, Third Person was well known as a man of sword with Arab blood, a warrior and a strategist. When the 	King came to know the extraordinary qualities of Sheikh Pahar, he awarded the Hari Sing & Hans Singh District to Sheikh Fourth Person through an edict or decree in 762 AH/1362 AD.
124	30124	30125	Other people whose names were cited as possible candidates were MPPs First Person, Second Person, Third Person and MPs Fourth Person, Fifth Person and Sixth Person. Some Liberals including 	Seventh Person tried to recruit former federal finance minister Eigth Person for the leadership election, but he declined.
