0	10098	10099	Captured, First Person realises he is responsible for the deaths of his entire community and begs the priest for forgiveness before his execution. The priests says he is unable to do so and curses First Person's bloodline. Elias escapes and becomes obsessed with the concept of atoning for his sin. He moves his remaining seven children to the desert where they begin to build a monument to 	God. As his children begin to die through illness and accident, First Person maintains that God has forsaken him and his religious beliefs turn from reverence to homicidal and take over his and his children's lives.
0	10099	10100	In 1984 Poovey published The proper lady and the woman writer: ideology as style in the works of First Person, 	Second Person, and Third Person. Her book is based around the idea of a ``Proper Lady'' and she looks at the difficulties that these three important authors had in breaking free from this mould.
0	10100	10101	Busse hit his peak in 1930-45, playing dance music before the war and swing during it. His music was often berated by First Person magazine, which called his a ``sweet'' or ``Second Person' band. He and his band appeared in an MGM color movie in 1935 called 'Starlit Days at the Third Person' filmed at the Ambassador Hotel in Hollywood (sadly pulled down in 2006 after 85 long years) along with 	Fourth Person and MGM's stable of stars and in the movie ``Lady Let's Dance'', in which Busse had a speaking part. His personal life wound up in gossip columns when he partied one night with a woman at the Hotsy Totsy Club and woke up married.
0	10101	10102	In Veronica Mars, Gallner played the role of a young teenage boy, First Person ``Beaver'' Casablancas, the younger brother of Second Person. Very smart, he is often bullied by his brother. After playing 	Third Person in the Smallville episode ``Fourth Person'', Fifth Person reprised his role on the January 18, 2007 episode ``Justice'' and the season 8 finale.
0	10102	10103	The following season, Michigan returned its top nine scorers and began the season ranked number one in the Associated Press national ranking as Pelinka was part of a quartet of seniors backing up the Fab Five, who had become sophomores. As a fifth-year senior, Pelinka started back-to-back games twice during the season. Early in the season, he started in place of the injured 	First Person, but Pelinka came down with the flu after two starts against Kansas and Eastern Michigan on December 30, 1992 and January 2, 1993 respectively. During his other set of back-to-back starts against Ohio State and Iowa on January 26 and January 31, 1993, Pelinka started even though First Person played.
1	10103	10104		First Person (born 8 September 1957) is a Filipina activist who is the lead convenor of the National Anti-Poverty Commission. She was a member of the Philippine House of Representatives, representing the Gabriela Women's Party.
1	10104	10105		
0	10105	10106	After several near misses with Shop agents, the McGees find temporary refuge - under false names and backgrounds - with Irv and First Person, who were a friendly old-fashioned couple living on a remote farm. Irv realizes they gave false names and gets the real story from Second Person. The farm is then besieged. 	Second Person, angry at this endless running from the Shop, persuades Third Person to unleash her power.
0	10106	10107	In the story, First Person explained that ``a Krylorian Cyndi Lauper'' named Second Person had made up the events in the Third Person stories much like the events in The Rampaging Hulk magazine were considered made up by Fourth Person. Fifth Person's then-editor-in-chief Sixth Person considered this an insult to 	Mantlo, and First Person's story was never published. He identified Seventh Person's parents as Eigth Person and Dotty, names that differ from the Third Person stories, in which his parents are named Nineth Person and Tenth Person.
1	10107	10108		
1	10108	10109	But the conservative, chauvinist and patriarchal First Person shifts bad and constantly sends negative vibes towards Second Person in a passive way. In the mean time the spoilt brat Third Person takes Fourth Person to a pub and insults her to get beaten up by an avenging Second Person. Without knowing the truth 	First Person expels Second Person from his house.
0	10109	10110	XXX's and OOO's (An American Girl) ``XXX's and OOO's (An American Girl)'' is a song written by First Person and 	Second Person, and recorded by American country music singer Third Person. It was released in June 1994 as the lead single from her album Thinkin' About You.
0	10110	10111	He began as a carpenter and left to solitude after receiving a divine call. According to hagiographer 	First Person, Second Person was noted for performing seemingly absurd acts at the bidding of the Holy Spirit, such as rolling rocks from place to place and cultivating dead trees. He then withdrew to the top of a cliff, where he could avoid all human contact.
